sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
CPCG0208	5	54711398	151747029	23	23	23	HC_page_197_part_3.png	1	1	1
CGP_donor_1437404	5	18472606	43606863	14	16	33	HC_page_12_part_2.png	1	1	1
a1e65587-24c1-4b41-92a7-4e1f15fffd78	1	161178683	248860526	10	11	21	HC_page_128_part_2.png	1	1	1
c9e28934-8379-4511-817c-d787f2c4ca3a	17	48309481	79654739	7	10	30	HC_page_152_part_2.png	1	1	1
0077_CRUK_PC_0077	1	148930966	248810132	53	56	78	HC_page_217_part_4.png	1	1	1
AOCS-120	17	3078252	65644573	5	11	17	LC_page_132_part_1.png	1	1	1
b8a1c8c7-3945-4d84-8f58-3a1a1eb10730	6	39514580	170510916	7	13	80	HC_page_282_part_2.png	1	1	1
CGP_donor_1691147	18	2636202	13923208	9	11	13	HC_page_21_part_4.png	1	1	1
4147968	12	47913057	127394426	12	13	18	HC_page_140_part_1.png	1	1	1
93ed7a2b-b0cb-4a84-871f-5c34a0b6a640	11	6033888	105143674	15	39	39	HC_page_74_part_4.png	1	1	1
76cc1d42-acec-46b3-9663-5e4de2550353	2	182474699	242863436	42	47	47	HC_page_249_part_1.png	1	1	1
AOCS-163	13	55650980	65277402	4	9	13	LC_page_134_part_3.png	1	1	1
0398eae1-7216-4595-80a5-6b117d96e070	9	15996503	22530833	5	10	10	LC_page_117_part_4.png	1	1	1
MELA-0050	11	51487991	83958719	6	6	52	LC_page_178_part_3.png	1	1	1
CGP_donor_1353429	8	22728682	56379069	4	5	45	LC_page_63_part_4.png	1	1	1
ca554128-da9d-4f37-9560-ca083509e01d	7	7489162	138751893	6	8	66	LC_page_8_part_3.png	1	1	1
CGP_donor_1353427	14	41756381	106200525	26	37	39	HC_page_34_part_2.png	1	1	1
CGP_donor_1199104	2	122442175	191880486	6	8	26	LC_page_29_part_3.png	1	1	1
PCSI_0145	8	19058905	142399781	4	9	41	LC_page_151_part_4.png	1	1	1
OCCAMS-RS-007	12	25246063	31515072	4	4	41	LC_page_82_part_4.png	1	1	1
OCCAMS-AH-086	8	8145650	138110281	7	14	32	D3_page_39_part_4.png	0	1	0
0798dbe2-1914-427c-a2fe-2a865d0d6eda	3	183615477	183945373	12	12	12	D3_page_35_part_1.png	0	1	0
CGP_donor_1232859	8	91550520	101047671	7	12	12	D3_page_4_part_4.png	0	1	0
65cac997-4d39-4501-85ec-4fcb328a8eb5	1	149881190	243814704	7	12	36	D3_page_21_part_3.png	0	1	0
AOCS-150	6	34474425	84968074	8	8	8	D3_page_87_part_3.png	0	1	0
A32-0019_CRUK_PC_0019	11	6457815	6743499	7	7	7	D3_page_124_part_2.png	0	1	0
CGP_donor_1472394	5	31416901	59923452	10	10	10	D3_page_13_part_1.png	0	1	0
a5030259-cf9c-4a58-8710-b9da8ee59320	4	30207518	105576012	7	10	10	D3_page_100_part_2.png	0	1	0
9f81c602-8afa-4588-b0b6-6e5a1a128d5a	18	31523695	73471077	7	18	18	D3_page_70_part_2.png	0	1	0
TCGA-OR-A5J7	12	23740047	47935360	8	8	8	TCGA-OR-A5J7_chr12_SV_plot.png	0	1	0
OCCAMS-PS-012	2	5579139	8930469	7	11	11	D3_page_42_part_4.png	0	1	0
AOCS-128	2	19515679	227555412	9	15	40	D3_page_85_part_3.png	0	1	0
OCCAMS-WG-008	3	9406366	148985299	9	36	36	D3_page_47_part_1.png	0	1	0
PCSI_0145	2	184795438	237271575	10	18	18	D3_page_106_part_3.png	0	1	0
CGP_donor_1347742	3	25050231	162503837	9	11	11	D3_page_5_part_2.png	0	1	0
MELA-0008	9	21711690	22977175	7	7	7	D3_page_126_part_3.png	0	1	0
ea0e5ae7-1f15-4504-aea3-efd1f6733304	5	2236113	10293559	5	9	23	D4_page_60_part_4.png	0	0	1
2f4a127f-101a-4192-b3e8-f9be2c8648bc	7	54947532	55768719	3	3	10	D4_page_21_part_2.png	0	0	1
A17-0095_CRUK_PC_0095	11	22270950	133333955	16	19	47	D3_page_122_part_4.png	0	0	1
8feb0e8f-d09b-437d-8651-0cdecfe776bf	6	1750031	162731368	8	8	10	D3_page_37_part_3.png	0	0	1
ICGC_0205	1	26994187	245430132	7	7	7	D3_page_104_part_2.png	0	0	1
TCGA-OR-A5J7	X	3168311	6721525	3	5	9	TCGA-OR-A5J7_chrX_SV_plot.png	0	0	1
TCGA-AO-A12F	1	47169069	66728301	3	3	4	TCGA-AO-A12F_chr1_SV_plot.png	0	0	1
cb622cd6-776d-4681-8a67-4addd61c66b8	14	23478242	105206733	11	16	30	D3_page_145_part_2.png	0	0	1
